Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason
Mahihkan Battery 02-21,ABWI102111006604W400,1,2023-04-01,11,False,harmonic,539.360458543142,0.7033157162096634,1.0,0.0416962788413483,True,low R2 (0.04)
Mahihkan Battery 02-21,ABWI102111006604W400,2,2024-03-01,11,False,harmonic,612.2309863387705,0.04194078290229521,1.0,0.08314346681096174,True,low R2 (0.08)
Mahihkan Battery 02-21,ABWI102111006604W400,3,2025-02-01,17,False,hyperbolic,868.5495210059239,0.615233347362123,1.8773968604574136,0.9220790181952783,False,
Mahihkan Battery 02-21,ABWI102111506504W400,1,2022-08-01,17,False,harmonic,38.944428913726234,0.35463902574530126,1.0,0.7853679554186409,False,
Mahihkan Battery 02-21,ABWI102111506504W400,2,2024-01-01,9,False,exponential,41.34444444444444,9.064088951585956e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102111506504W400,3,2024-10-01,10,False,exponential,96.54,2.4168367446427326e-22,0.0,2.220446049250313e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102111506504W400,4,2025-08-01,4,True,exponential,465.64666109852436,0.37848601625692363,0.0,0.9064259240153849,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102111506504W400,5,2025-12-01,7,False,harmonic,173.04993519341704,0.14647551440534765,1.0,0.31299012183049957,True,low R2 (0.31)
Mahihkan Battery 02-21,ABWI102112106604W400,1,2022-05-01,14,False,exponential,216.22142857142856,2.4238731314818144e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102112106604W400,2,2023-07-01,5,True,exponential,477.8521601075765,0.3256325495476653,0.0,0.7301744143984796,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102112106604W400,3,2023-12-01,13,False,harmonic,218.74031813310103,0.1353219235460706,1.0,0.37704092270186895,True,low R2 (0.38)
Mahihkan Battery 02-21,ABWI102112106604W400,4,2025-01-01,11,False,harmonic,263.39474098049556,0.24441957971694903,1.0,0.804613725956892,False,
Mahihkan Battery 02-21,ABWI102112106604W400,5,2025-12-01,7,False,harmonic,91.05919156735573,0.046556073899807995,1.0,0.05904982850044194,True,low R2 (0.06)
Mahihkan Battery 02-21,ABWI102112806504W400,1,2024-01-01,30,False,harmonic,458.42910664656546,0.03206216754343676,1.0,0.6748444389944859,False,
Mahihkan Battery 02-21,ABWI102112806604W400,1,2022-12-01,32,False,hyperbolic,121.39761335775877,0.10373604822593009,1.9999999999999998,0.3859826170253099,True,low R2 (0.39); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102112806604W400,2,2025-08-01,5,True,harmonic,138.86337933426702,2.088590937985075,1.0,0.8101023394779596,True,short cycle (<6mo); very high Di (2.09/month)
Mahihkan Battery 02-21,ABWI102112806604W400,3,2026-01-01,6,False,exponential,284.9236900288104,0.22612309332712818,0.0,0.7588554316622267,False,
Mahihkan Battery 02-21,ABWI102112906504W400,1,2022-07-01,10,False,exponential,80.35694691511904,0.29818483836110843,0.0,0.934262953604372,False,
Mahihkan Battery 02-21,ABWI102112906604W400,1,2023-01-01,6,False,harmonic,452.92341950656726,0.040993965316861114,1.0,0.004451423486747208,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102112906604W400,2,2023-07-01,8,False,harmonic,929.8822051310963,0.5336899249578084,1.0,0.9391594533813463,False,
Mahihkan Battery 02-21,ABWI102112906604W400,3,2024-03-01,14,False,exponential,264.68,1.6040996277948335e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102112906604W400,4,2025-05-01,8,False,harmonic,539.6126269716789,0.09016520523374826,1.0,0.10057787088202585,True,low R2 (0.10)
Mahihkan Battery 02-21,ABWI102112906604W400,5,2026-01-01,6,False,harmonic,834.1866546852665,0.25153347612061205,1.0,0.65526004290797,False,
Mahihkan Battery 02-21,ABWI102113406504W400,1,2022-06-01,6,False,exponential,72.98333333333333,3.4864479950834166e-18,0.0,2.220446049250313e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102113406504W400,2,2022-12-01,5,True,harmonic,116.67855482021317,0.1516292899018391,1.0,0.7740306387601585,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102113406504W400,3,2023-05-01,7,False,harmonic,92.55714285714286,4.876012305478458e-19,1.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102113406504W400,4,2023-12-01,9,False,harmonic,461.3265270057472,1.0117750235238399,1.0,0.7784304116096974,False,
Mahihkan Battery 02-21,ABWI102113406504W400,5,2024-09-01,12,False,exponential,87.16666666666667,9.362987480827202e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102113406504W400,6,2025-09-01,10,False,exponential,170.01702156903667,0.09680878864835442,0.0,0.7883817066625509,False,
Mahihkan Battery 02-21,ABWI102120306604W400,1,2022-07-01,27,False,harmonic,556.1776803868551,0.08457920808169783,1.0,0.15958264509162567,True,low R2 (0.16)
Mahihkan Battery 02-21,ABWI102120306604W400,2,2024-10-01,21,False,hyperbolic,876.6755273127693,0.8099829224078174,1.9999999999999998,0.8465513385521332,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102120906604W400,1,2022-09-01,14,False,hyperbolic,1274.1986099203154,1.2473774788507908,1.9999999999999998,0.9083613874706093,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102120906604W400,2,2023-11-01,10,False,harmonic,373.1640084162353,0.4663513189101269,1.0,0.5389902848526458,False,
Mahihkan Battery 02-21,ABWI102120906604W400,3,2024-09-01,19,False,harmonic,248.02996086802005,0.1268246246166613,1.0,0.4834174533648995,True,low R2 (0.48)
Mahihkan Battery 02-21,ABWI102120906604W400,4,2026-04-01,3,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI102121006604W400,1,2022-09-01,16,False,exponential,1612.1667713084353,0.23646488485548584,0.0,0.8326583724865371,False,
Mahihkan Battery 02-21,ABWI102121006604W400,2,2024-01-01,14,False,exponential,682.4929248768245,0.11864928932269166,0.0,0.7704076663606813,False,
Mahihkan Battery 02-21,ABWI102121006604W400,3,2025-03-01,5,True,harmonic,185.93231086830056,0.14930061949219756,1.0,0.2987721456124911,True,short cycle (<6mo); low R2 (0.30)
Mahihkan Battery 02-21,ABWI102121006604W400,4,2025-08-01,9,False,harmonic,182.6498097022303,0.30284720159077544,1.0,0.9726358170512368,False,
Mahihkan Battery 02-21,ABWI102121006604W400,5,2026-05-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI102121506504W400,1,2023-07-01,6,False,harmonic,327.7379826895863,0.49173019358517855,1.0,0.475768325471394,True,low R2 (0.48)
Mahihkan Battery 02-21,ABWI102121506504W400,2,2024-01-01,12,False,harmonic,179.04824033283725,0.060109236371602835,1.0,0.27847255578966057,True,low R2 (0.28)
Mahihkan Battery 02-21,ABWI102121506504W400,3,2025-01-01,12,False,harmonic,155.23286525541653,0.09183514940607525,1.0,0.1424549181370668,True,low R2 (0.14)
Mahihkan Battery 02-21,ABWI102121506504W400,4,2026-01-01,6,False,harmonic,145.78153448278647,0.05708596083122232,1.0,0.07977024571302282,True,low R2 (0.08)
Mahihkan Battery 02-21,ABWI102121506604W400,1,2022-11-01,5,True,harmonic,79.78986017596853,0.34150706311064244,1.0,0.5141329703776305,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102121506604W400,2,2023-04-01,13,False,exponential,119.53846134347805,3.4657724589607017e-18,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102121506604W400,3,2024-05-01,26,False,hyperbolic,589.2284075547059,0.46298700573112933,1.5244310372984016,0.9055080579635164,False,
Mahihkan Battery 02-21,ABWI102121606604W400,1,2023-12-01,6,False,exponential,1034.6783052093272,0.35245445803369735,0.0,0.8075509746414847,False,
Mahihkan Battery 02-21,ABWI102121606604W400,2,2024-06-01,4,True,exponential,615.5051551498632,0.2028683052811057,0.0,0.7898269377487432,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102121606604W400,3,2024-10-01,7,False,exponential,1871.631751783763,0.2373174076874622,0.0,0.9114719296599492,False,
Mahihkan Battery 02-21,ABWI102121606604W400,4,2025-05-01,14,False,harmonic,1286.4475261181933,0.0654916845392956,1.0,0.4411810044682989,True,low R2 (0.44)
Mahihkan Battery 02-21,ABWI102122206504W400,1,2022-09-01,6,False,harmonic,363.4817887271336,0.13797482988411247,1.0,0.23949849496254083,True,low R2 (0.24)
Mahihkan Battery 02-21,ABWI102122206504W400,2,2023-03-01,14,False,hyperbolic,435.9586312027481,0.6170846174872806,1.8439696438160578,0.9001800168803935,False,
Mahihkan Battery 02-21,ABWI102122206504W400,3,2024-05-01,10,False,exponential,126.31356585328706,0.2610539763563492,0.0,0.8616403831459242,False,
Mahihkan Battery 02-21,ABWI102122206504W400,4,2025-03-01,4,True,harmonic,26.53076559587016,0.15459117218920407,1.0,0.1503501039379006,True,short cycle (<6mo); low R2 (0.15)
Mahihkan Battery 02-21,ABWI102122206504W400,5,2025-07-01,12,False,exponential,58.1,2.4403235271951486e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102122706504W400,1,2022-11-01,13,False,exponential,214.43076913294612,1.2306799825292574e-16,0.0,-1.3322676295501878e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102122706504W400,2,2023-12-01,11,False,exponential,356.8909090909091,2.398105311473589e-23,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102122706504W400,3,2024-11-01,20,False,harmonic,693.3827975876735,0.12207686826952643,1.0,0.7420077413635429,False,
Mahihkan Battery 02-21,ABWI102122806504W400,1,2022-05-01,7,False,harmonic,99.91770023784038,0.26630902592452876,1.0,0.4639941463582683,True,low R2 (0.46)
Mahihkan Battery 02-21,ABWI102122806504W400,2,2022-12-01,7,False,harmonic,76.7514365115707,1.0697839939045442,1.0,0.17418144554465365,True,low R2 (0.17)
Mahihkan Battery 02-21,ABWI102122806504W400,3,2023-07-01,15,False,exponential,276.2866666666667,1.4996162378322098e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102122806504W400,4,2024-10-01,21,False,harmonic,368.0278741680753,0.03610378095440142,1.0,0.4140318554310547,True,low R2 (0.41)
Mahihkan Battery 02-21,ABWI102122806604W400,1,2022-12-01,14,False,exponential,136.0,1.3322196432486588e-20,0.0,2.220446049250313e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102123406504W400,1,2022-10-01,15,False,harmonic,386.34981911081854,0.06502890684618573,1.0,0.5254913278459615,False,
Mahihkan Battery 02-21,ABWI102123406504W400,2,2024-01-01,9,False,harmonic,445.4940831972967,0.22938090107290335,1.0,0.8518877527339531,False,
Mahihkan Battery 02-21,ABWI102123406504W400,3,2024-10-01,6,False,harmonic,204.5119936831472,0.16791374545047721,1.0,0.2539981279943795,True,low R2 (0.25)
Mahihkan Battery 02-21,ABWI102123406504W400,4,2025-04-01,11,False,harmonic,180.91102020939886,0.05472365234624244,1.0,0.13104379436078784,True,low R2 (0.13)
Mahihkan Battery 02-21,ABWI102123406504W400,5,2026-03-01,4,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI102123506504W400,1,2024-05-01,12,False,harmonic,806.773925612444,0.2229591518478862,1.0,0.908414651311772,False,
Mahihkan Battery 02-21,ABWI102123506504W400,2,2025-05-01,7,False,exponential,346.2619394599402,0.3676909330814704,0.0,0.9452236427108826,False,
Mahihkan Battery 02-21,ABWI102123506504W400,3,2025-12-01,7,False,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI102130306604W400,1,2022-06-01,7,False,exponential,463.64285676229713,2.2659016256871843e-16,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102130306604W400,2,2023-01-01,12,False,exponential,661.1846413091464,0.1716892351669499,0.0,0.880651617261131,False,
Mahihkan Battery 02-21,ABWI102130306604W400,3,2024-01-01,18,False,exponential,231.10555555555555,1.4339790431406918e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102130306604W400,4,2025-07-01,12,False,exponential,303.12390991386013,0.0815965965907746,0.0,0.6397253882935359,False,
Mahihkan Battery 02-21,ABWI102131406504W400,1,2023-01-01,10,False,harmonic,76.88958277249431,0.1650839651222155,1.0,0.26423152620750023,True,low R2 (0.26)
Mahihkan Battery 02-21,ABWI102131406504W400,2,2023-11-01,4,True,exponential,76.62500000000261,8.888617906204877e-21,0.0,-2.220446049250313e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102131406504W400,3,2024-03-01,28,False,exponential,142.44285714285715,4.9030473372402304e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102131506504W400,1,2022-12-01,43,False,harmonic,599.6779762462752,0.03024753292928166,1.0,0.5743301230219848,False,
Mahihkan Battery 02-21,ABWI102132606504W400,1,2022-08-01,5,True,exponential,550.3319781815081,0.3235653939953908,0.0,0.8497292944919806,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102132606504W400,2,2023-01-01,12,False,exponential,387.525,1.3377343817726191e-20,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102132606504W400,3,2024-01-01,30,False,exponential,548.07707781062,0.03882402853551991,0.0,0.8044873799669203,False,
Mahihkan Battery 02-21,ABWI102132806504W400,1,2024-01-01,11,False,harmonic,227.44879902082172,0.08714035361976893,1.0,0.3611016002916838,True,low R2 (0.36)
Mahihkan Battery 02-21,ABWI102132806504W400,2,2024-12-01,12,False,exponential,176.27035002082818,0.0867587465987933,0.0,0.47792011865398787,True,low R2 (0.48)
Mahihkan Battery 02-21,ABWI102132806504W400,3,2025-12-01,7,False,harmonic,108.34345809442925,0.005449062465213331,1.0,0.002585388681162315,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102132806604W400,1,2022-07-01,16,False,harmonic,290.9054855993077,0.7075556031647181,1.0,0.9366997134268934,False,
Mahihkan Battery 02-21,ABWI102132806604W400,2,2023-11-01,9,False,harmonic,71.30694162629521,0.14063691332903197,1.0,0.7638966794597434,False,
Mahihkan Battery 02-21,ABWI102133406504W400,1,2022-05-01,13,False,exponential,270.22307658614596,1.3545421129184759e-15,0.0,-1.2212453270876722e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102133406504W400,2,2023-06-01,11,False,harmonic,523.1577396605409,0.23683566338199338,1.0,0.7090339121407457,False,
Mahihkan Battery 02-21,ABWI102133406504W400,3,2024-05-01,5,True,harmonic,322.10419940961873,0.062135148455887655,1.0,0.021977614016428504,True,short cycle (<6mo); low R2 (0.02)
Mahihkan Battery 02-21,ABWI102133406504W400,4,2024-10-01,5,True,exponential,409.56000017892546,2.349303202826252e-17,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI102133406504W400,5,2025-03-01,16,False,harmonic,699.550564413257,0.3684603501988494,1.0,0.8500110104657987,False,
Mahihkan Battery 02-21,ABWI102133506504W400,1,2024-01-01,21,False,exponential,378.9822335679133,0.07140586196590364,0.0,0.8612880036638854,False,
Mahihkan Battery 02-21,ABWI102133506504W400,2,2025-10-01,9,False,harmonic,173.31114847434884,0.18537254135076237,1.0,0.7291969108172482,False,
Mahihkan Battery 02-21,ABWI102140306604W400,1,2022-11-01,11,False,exponential,428.12642452468594,0.24970332435979165,0.0,0.9210789881029419,False,
Mahihkan Battery 02-21,ABWI102140306604W400,2,2023-10-01,5,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI102140306604W400,3,2024-03-01,10,False,exponential,111.02000000000001,1.1174999343233488e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102140306604W400,4,2025-01-01,18,False,exponential,132.65555556764048,1.2223200035710082e-16,0.0,-8.881784197001252e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102141006504W400,1,2023-10-01,5,True,harmonic,76.21224934006881,0.3315404795036896,1.0,0.6915375878995524,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102141006504W400,2,2024-03-01,6,False,exponential,112.18333333333334,2.5635754043069255e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102141006504W400,3,2024-09-01,22,False,exponential,156.3090909090909,2.0493092414678677e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102141506504W400,1,2022-09-01,6,False,harmonic,211.2350515623201,0.08668219989899582,1.0,0.22008327539744377,True,low R2 (0.22)
Mahihkan Battery 02-21,ABWI102141506504W400,2,2023-03-01,5,True,harmonic,164.362191415335,0.028237534624219063,1.0,0.018118319847302944,True,short cycle (<6mo); low R2 (0.02)
Mahihkan Battery 02-21,ABWI102141506504W400,3,2023-08-01,21,False,exponential,174.90000008554122,1.86862298077648e-15,0.0,-5.3734794391857577e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102141506504W400,4,2025-05-01,12,False,harmonic,233.91683485987224,0.19865482937577533,1.0,0.6004124637958856,False,
Mahihkan Battery 02-21,ABWI102141506504W400,5,2026-05-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI102141606604W400,1,2022-08-01,10,False,exponential,340.86592561826114,0.667262694664684,0.0,0.6715121634740515,False,
Mahihkan Battery 02-21,ABWI102141606604W400,2,2023-06-01,4,True,harmonic,102.77221832852574,0.10827487909913348,1.0,0.08958848774343586,True,short cycle (<6mo); low R2 (0.09)
Mahihkan Battery 02-21,ABWI102141606604W400,3,2023-10-01,4,True,exponential,133.65104843880871,0.18480267421353427,0.0,0.5854594062617153,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102141606604W400,4,2024-02-01,4,True,exponential,144.53268914568906,0.6482586627800434,0.0,0.941679685831942,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102141606604W400,5,2024-06-01,8,False,exponential,48.94999998362545,1.2780672742797237e-14,0.0,-5.684341886080802e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102141606604W400,6,2025-02-01,7,False,exponential,108.87142822789428,3.992408303049196e-16,0.0,-4.440892098500626e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102141606604W400,7,2025-09-01,10,False,hyperbolic,308.8510790742684,3.091358885759278,1.9999999999999998,0.9100314220088337,True,very high Di (3.09/month); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102142106604W400,1,2022-09-01,14,False,harmonic,127.34651050273774,0.0980038562884153,1.0,0.19580740365482285,True,low R2 (0.20)
Mahihkan Battery 02-21,ABWI102142106604W400,2,2023-11-01,8,False,exponential,198.52177553295613,0.2705331149395943,0.0,0.9042267573488477,False,
Mahihkan Battery 02-21,ABWI102142106604W400,3,2024-07-01,8,False,exponential,61.22857142857143,3.4923058445307825e-23,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102142106604W400,4,2025-03-01,16,False,hyperbolic,235.32842791144418,0.4145018737432123,1.9999999999993743,0.7259276192825493,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102142606504W400,1,2022-11-01,7,False,exponential,171.30239577619696,0.12762953057602583,0.0,0.8237404480770519,False,
Mahihkan Battery 02-21,ABWI102142606504W400,2,2023-06-01,5,True,harmonic,116.19947108122818,0.19205851782975397,1.0,0.1257326595922309,True,short cycle (<6mo); low R2 (0.13)
Mahihkan Battery 02-21,ABWI102142606504W400,3,2023-11-01,20,False,harmonic,132.4698333632715,0.02964536232311613,1.0,0.3237988015493899,True,low R2 (0.32)
Mahihkan Battery 02-21,ABWI102142606504W400,4,2025-07-01,4,True,exponential,194.75525352947588,0.3215770483350002,0.0,0.6745535486965002,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102142606504W400,5,2025-11-01,8,False,harmonic,83.42517746213855,0.12262657376392136,1.0,0.050661768353399306,True,low R2 (0.05)
Mahihkan Battery 02-21,ABWI102142706604W400,1,2022-05-01,4,True,harmonic,286.47237781552116,0.01426082502531168,1.0,0.005027238036991455,True,short cycle (<6mo); low R2 (0.01)
Mahihkan Battery 02-21,ABWI102142706604W400,2,2022-09-01,26,False,hyperbolic,2369.7859254834802,0.7890214551126834,1.201629948008681,0.9776355351095828,False,
Mahihkan Battery 02-21,ABWI102142706604W400,3,2024-11-01,7,False,harmonic,309.30052145768724,1.0034816082394775,1.0,0.4722900772586023,True,low R2 (0.47)
