Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence,NPV,IRR,payback_months
Mahihkan Battery 02-21,ABWI104141506504W400,1,2022-05-01,10,False,harmonic,419.0008150980496,0.2670053492454397,1.0,0.5188061946604703,False,,2040.361643963932,1,561479.6833934811,888761.6837569429,1.0
Mahihkan Battery 02-21,ABWI104141506504W400,4,2025-03-01,16,False,exponential,253.29028620518812,0.0571971603913021,0.0,0.7251431571479248,False,,2655.009328802279,2,723638.2834797918,654.1822226376919,2.0
Mahihkan Battery 02-21,ABWI104142106504W400,1,2023-01-01,7,False,harmonic,263.3644656288531,0.5203769236894021,1.0,0.6967460595684996,False,,777.0116740537084,1,111420.18263346252,31.748972329583275,2.0
Mahihkan Battery 02-21,ABWI104142106504W400,3,2024-03-01,22,False,hyperbolic,537.9530310065048,0.256745405338579,0.5709397253225562,0.8829312682124996,False,,3229.8378159295835,2,983091.8871167325,,1.0
Mahihkan Battery 02-21,ABWI104142106604W400,3,2024-11-01,10,False,exponential,296.507736520629,0.2792293494650157,0.0,0.8679467470885897,False,,996.8063632821662,1,198096.91097856654,274.11926951296294,2.0
Mahihkan Battery 02-21,ABWI104142106604W400,5,2026-01-01,6,False,harmonic,135.22188793438136,0.3452244855492443,1.0,0.8461138353272474,False,,439.52464935173816,2,-29044.03817245938,-0.5702840426072205,
Mahihkan Battery 02-21,ABWI104142206504W400,1,2022-11-01,7,False,exponential,31.645875921772745,0.2835279504346126,0.0,0.8268947104273137,False,,96.2763023986484,1,-161315.72022100867,-0.9986203012005287,
Mahihkan Battery 02-21,ABWI104142806604W400,1,2023-12-01,13,False,exponential,98.59703512955366,0.1214614486754855,0.0,0.7745595674170265,False,,644.3868368906881,1,34905.79868596043,0.7754679808570746,8.0
Mahihkan Battery 02-21,ABWI104151006504W400,3,2024-01-01,8,False,harmonic,140.4804249064976,1.1315313008018348,1.0,0.8372243498803804,False,,286.5145992595196,1,-73371.90663271083,-0.8965534343841567,
Mahihkan Battery 02-21,ABWI104151006504W400,5,2025-01-01,12,False,harmonic,204.8440223604308,0.1302305616013708,1.0,0.6177836665875556,False,,1480.268016010972,2,329474.12461396673,61.364100943978166,3.0
Mahihkan Battery 02-21,ABWI104151406504W400,1,2023-03-01,10,False,exponential,232.09577707702948,0.1353982821435355,0.0,0.8197992128732583,False,,1271.5550647053667,1,270172.1036576762,110.05254791677817,2.0
Mahihkan Battery 02-21,ABWI104151406504W400,2,2024-01-01,9,False,harmonic,99.05659769478127,0.3707647293917546,1.0,0.6700336594258942,False,,391.97757774148494,2,-49617.77714903936,-0.6343758783369711,
Mahihkan Battery 02-21,ABWI104151406504W400,3,2024-10-01,8,False,exponential,174.97169885207697,0.4478144814122816,0.0,0.8356290051866859,False,,379.8593014945137,3,-34614.30894771935,-0.7129556180348762,
Mahihkan Battery 02-21,ABWI104151406504W400,4,2025-06-01,7,False,harmonic,61.45635143315671,0.5158823756301306,1.0,0.8315048066554965,False,,182.0860654396953,4,-127086.81834887293,-0.9860161322242824,
Mahihkan Battery 02-21,ABWI104151506504W400,1,2023-10-01,10,False,hyperbolic,154.12562045021846,0.630140790105854,0.4556732005803054,0.9602880716945664,False,,360.14784093724387,1,-45839.075930770276,-0.7044384422998603,
Mahihkan Battery 02-21,ABWI104151506504W400,4,2026-01-01,6,False,harmonic,147.20137467628606,1.6206134351001409,1.0,0.7264911840722796,False,,215.49158297539608,2,-94772.90761694135,-0.9877922236824328,
Mahihkan Battery 02-21,ABWI104151606504W400,2,2022-10-01,9,False,exponential,185.9710931846104,0.5097127475535566,0.0,0.8631097266822614,False,,361.1407959315268,1,-38053.78543735615,-0.7740322069676631,
Mahihkan Battery 02-21,ABWI104151706604W400,4,2025-11-01,8,False,exponential,744.067152858689,0.1290144333350003,0.0,0.6633416832005319,False,,3712.695861619953,1,1174757.2076758347,,0.0
Mahihkan Battery 02-21,ABWI104152106504W400,2,2022-12-01,13,False,harmonic,18.954740189539088,0.3967127976134555,1.0,0.6866670526253584,False,,86.84559644704683,1,-167158.60615816517,-0.9692841125941315,
Mahihkan Battery 02-21,ABWI104152106504W400,5,2025-04-01,8,False,exponential,12.087718884290886,0.2509109926935101,0.0,0.7046076646162361,False,,41.70284800995586,2,-183545.25981176048,-0.9995692096994707,
Mahihkan Battery 02-21,ABWI104152706504W400,4,2025-05-01,14,False,harmonic,398.23724906948974,0.0934189588057727,1.0,0.728071432894569,False,,3565.175530756791,1,1052139.779400951,898779.0055629719,1.0
Mahihkan Battery 02-21,ABWI104152906504W400,2,2024-07-01,8,False,harmonic,377.5401482496133,0.0885073474637741,1.0,0.5492544500838737,False,,2283.640388659424,1,619169.7529801822,228928.32508065444,1.0
Mahihkan Battery 02-21,ABWI104152906504W400,4,2025-10-01,9,False,harmonic,406.4413727198113,0.07688261469395,1.0,0.5336155776473768,False,,2780.0632331202387,2,789251.4266092443,1967721.322727304,1.0
Mahihkan Battery 02-21,ABWI104160506604W400,2,2023-12-01,15,False,exponential,559.1141813287016,0.1868921058957581,0.0,0.9625892358369748,False,,2810.3337456472527,1,861626.0345442422,,1.0
Mahihkan Battery 02-21,ABWI104160506604W400,5,2026-01-01,6,False,exponential,291.5416167145478,0.2175163166196527,0.0,0.8170616109674658,False,,976.898101833638,2,180451.11249277048,389.83631791279004,2.0
Mahihkan Battery 02-21,ABWI104160906604W400,4,2024-05-01,26,False,exponential,461.28684994439055,0.0856735257364116,0.0,0.8062286306680555,False,,4803.838958198603,1,1472893.3280480641,296252945.1736797,1.0
Mahihkan Battery 02-21,ABWI104161506504W400,3,2024-09-01,22,False,hyperbolic,169.12076438929589,0.4285598740545072,1.9645866634017783,0.806552639695386,False,,1350.7662697567157,1,275164.8907364927,8.313480145023828,4.0
Mahihkan Battery 02-21,ABWI104161606504W400,1,2022-09-01,8,False,exponential,235.56264762402884,0.1717954387395334,0.0,0.827544740104363,False,,1024.2714426176394,1,187906.0888115118,74.22716900956921,2.0
Mahihkan Battery 02-21,ABWI104161606504W400,4,2024-10-01,21,False,harmonic,219.74273833955965,0.1665378880035043,1.0,0.9405050289922556,False,,1983.800755195363,2,495046.8269208546,79.54175401989599,2.0
Mahihkan Battery 02-21,ABWI104163306504W400,1,2023-06-01,7,False,harmonic,285.21461453776,1.2822270577594794,1.0,0.6618335692483539,False,,511.63624941072607,1,34024.76653286303,3.449510323996779,4.0
Mahihkan Battery 02-21,ABWI104163306504W400,4,2025-11-01,8,False,harmonic,461.5211527680887,0.9157657170848652,1.0,0.6793874440898917,False,,1068.1193949799538,2,255876.49075242295,706221.7610293296,1.0
Mahihkan Battery 02-21,ABWI105010406604W400,2,2025-06-01,13,False,harmonic,567.3105972493121,0.0717481362343918,1.0,0.6581052992193495,False,,5210.152376026374,1,1623198.3066059258,,0.0
Mahihkan Battery 02-21,ABWI105011506504W400,3,2024-03-01,8,False,exponential,29.589812742234333,1.3008137134387483,0.0,0.9907944463455552,False,,22.74646845122746,1,-185597.69568331097,-0.9999999872510351,
Mahihkan Battery 02-21,ABWI105012106504W400,4,2025-02-01,7,False,exponential,98.00335920963202,0.1699369692346692,0.0,0.8329788272299333,False,,401.1810737039292,1,-47859.64041215361,-0.7019635524666614,
Mahihkan Battery 02-21,ABWI105012206504W400,1,2023-03-01,6,False,exponential,228.45301681790147,0.3262948787900301,0.0,0.7909908010388207,False,,601.3015664230335,1,47199.986241441846,5.613045200406239,3.0
Mahihkan Battery 02-21,ABWI105012206504W400,4,2025-11-01,8,False,exponential,203.1031721303161,0.1194840573986539,0.0,0.7086672991402364,False,,1046.2882354116475,2,185476.2189904749,40.25529438911661,3.0
Mahihkan Battery 02-21,ABWI105013406504W400,1,2024-01-01,30,False,harmonic,310.40573185741204,0.0251348576636943,1.0,0.5572234132738839,False,,6939.555117686635,1,2048572.9003291286,11225.993467471515,1.0
Mahihkan Battery 02-21,ABWI105021506504W400,1,2022-08-01,14,False,exponential,154.94358279056442,0.1640302705559577,0.0,0.8838501891449385,False,,849.5594372179113,1,117016.46639145567,5.301730988079848,4.0
Mahihkan Battery 02-21,ABWI105021506504W400,3,2025-04-01,15,False,harmonic,266.43728801417853,0.105696436425578,1.0,0.6585762633371993,False,,2394.482908314984,2,641236.0493489262,728.0334867038514,2.0
Mahihkan Battery 02-21,ABWI105022206504W400,2,2023-03-01,6,False,harmonic,179.19985667671514,0.3957287294237265,1.0,0.9401775592284144,False,,550.7422737419228,1,16723.117790174645,0.891635588092514,5.0
Mahihkan Battery 02-21,ABWI105022706504W400,3,2024-05-01,6,False,harmonic,374.2394343577423,0.6809360578982042,1.0,0.958812925430441,False,,893.8711400140784,1,173074.31867729177,2337.3099519942607,1.0
Mahihkan Battery 02-21,ABWI105022706504W400,6,2025-10-01,9,False,harmonic,227.06730984295285,0.3151078227457898,1.0,0.8282840424736957,False,,968.793426018283,2,167288.2521926351,32.27210476732844,3.0
Mahihkan Battery 02-21,ABWI105022806604W400,3,2025-12-01,7,False,exponential,78.83594040660039,0.1851385345515087,0.0,0.6975608724996962,False,,309.3028381016856,1,-81781.68361981955,-0.8998629000345411,
Mahihkan Battery 02-21,ABWI105023506504W400,2,2025-09-01,10,False,harmonic,155.35743183293644,0.4278547680989234,1.0,0.5849182460518908,False,,604.084764302954,1,33146.63672938982,1.1220507603456649,6.0
Mahihkan Battery 02-21,ABWI105030906604W400,4,2026-01-01,6,False,harmonic,268.0269327782872,0.2104402951088102,1.0,0.9574449641221914,False,,1039.9759718819223,1,190877.8943639805,236.1529098276118,2.0
Mahihkan Battery 02-21,ABWI105031506504W400,2,2023-06-01,25,False,exponential,123.37133695996263,0.0354596104767074,0.0,0.6542015659270619,False,,2045.4274580829508,1,483219.4885719481,11.62541115507003,4.0
Mahihkan Battery 02-21,ABWI105032206504W400,1,2023-03-01,9,False,harmonic,107.97041884802309,0.602547511618637,1.0,0.5265393221348014,False,,333.27061156217184,1,-66294.3690381285,-0.7875821350105308,
Mahihkan Battery 02-21,ABWI105032206504W400,5,2025-03-01,7,False,exponential,98.35855053607608,0.1555420608613069,0.0,0.6336687462369142,False,,419.493551104718,2,-42092.520206092166,-0.6400726667559253,
Mahihkan Battery 02-21,ABWI105032306504W400,1,2024-02-01,23,False,exponential,379.4282878455559,0.0976328811169831,0.0,0.7905419593911766,False,,3474.8409536354047,1,1026665.4165380504,214721.642836481,1.0
Mahihkan Battery 02-21,ABWI105033406504W400,1,2022-08-01,14,False,exponential,586.3927710255501,0.0654135888023997,0.0,0.7061589440160139,False,,5376.837542541779,1,1690575.0924710734,,0.0
Mahihkan Battery 02-21,ABWI105033406504W400,2,2023-10-01,6,False,exponential,368.9108729421544,0.1897492552463878,0.0,0.5526499949476982,False,,1321.4730156066769,2,307486.4896089912,35035.39884916791,1.0
Mahihkan Battery 02-21,ABWI105040306604W400,4,2025-03-01,8,False,harmonic,429.0396268219969,0.2736183946822899,1.0,0.6252823163053083,False,,1818.4205641774288,1,486646.1758367635,1969549.3832606755,1.0
Mahihkan Battery 02-21,ABWI105042206504W400,1,2022-08-01,9,False,exponential,66.18171136756943,1.0690757978107797,0.0,0.972541878337526,False,,61.90143415614446,1,-164346.61307479296,-0.9999968172180176,
Mahihkan Battery 02-21,ABWI105042206504W400,3,2024-02-01,29,False,hyperbolic,153.09276243753138,0.1465711219934264,1.871881515507674,0.9231608914258296,False,,2128.120837155635,2,510438.5047317724,14.418110693844852,4.0
Mahihkan Battery 02-21,ABWI105042306504W400,1,2022-10-01,9,False,harmonic,99.44737227961396,0.4882246423962323,1.0,0.688133792653314,False,,343.2800663043454,1,-65178.98815100627,-0.7662779508583781,
Mahihkan Battery 02-21,ABWI105042306504W400,3,2024-01-01,8,False,harmonic,102.50377908165754,0.1859635221620165,1.0,0.6331765528523625,False,,502.3460262855135,2,-14438.500840245382,-0.19315824428674377,
Mahihkan Battery 02-21,ABWI105042306504W400,4,2024-09-01,8,False,harmonic,87.5749851125689,0.1819879493358109,1.0,0.6772991432272869,False,,432.36744638638567,3,-40459.226196880154,-0.5495735359702917,
Mahihkan Battery 02-21,ABWI105042306504W400,5,2025-05-01,6,False,exponential,78.53515282330522,0.201149478070045,0.0,0.5661212467009497,False,,273.64425414164856,4,-94305.06698024561,-0.960647656832187,
Mahihkan Battery 02-21,ABWI105042606504W400,5,2024-03-01,7,False,exponential,356.88078358747964,0.869676630409267,0.0,0.9139155809931866,False,,409.4285830946652,1,16540.419410632825,3.971839109978685,2.0
Mahihkan Battery 02-21,ABWI105042706504W400,1,2023-03-01,28,False,harmonic,346.89614039640054,0.1279558268441909,1.0,0.6799120900141536,False,,4127.05497283736,1,1202814.7628219635,25181.15791934023,1.0
Mahihkan Battery 02-21,ABWI105042806504W400,3,2024-03-01,12,False,harmonic,289.39343698809665,0.1451964811245246,1.0,0.7249236865047038,False,,2010.6914506700143,1,522195.62738387944,1321.0075466861633,2.0
Mahihkan Battery 02-21,ABWI105051006604W400,1,2022-11-01,7,False,harmonic,2497.523834475987,0.3616201030158053,1.0,0.7208619713216436,False,,8713.757524597806,1,3177852.893539312,,0.0
Mahihkan Battery 02-21,ABWI105051006604W400,2,2023-06-01,7,False,harmonic,3273.571861852496,0.9219002044302702,1.0,0.8393041770299068,False,,7132.532635766177,2,2876618.651392553,,0.0
Mahihkan Battery 02-21,ABWI105051006604W400,4,2024-12-01,15,False,hyperbolic,857.7367604464595,0.2422115580140382,0.5254708467691587,0.929640868328993,False,,4617.634310142021,3,1517489.6295526142,,0.0
Mahihkan Battery 02-21,ABWI105051506504W400,2,2023-05-01,6,False,exponential,45.54996014594586,0.2063240425786592,0.0,0.933061538161106,False,,156.75049113710358,1,-139296.9648684926,-0.9959405938656948,
Mahihkan Battery 02-21,ABWI105051506504W400,4,2024-03-01,7,False,exponential,60.15791411034451,0.4872446151311674,0.0,0.8925547825322737,False,,119.38898440029966,2,-146987.81405262355,-0.9990336933066813,
Mahihkan Battery 02-21,ABWI105052706504W400,2,2023-03-01,12,False,harmonic,392.39548783074986,0.572993825619664,1.0,0.5725499029699268,False,,1413.3311584543017,1,354386.0757808126,14387.032447006657,1.0
Mahihkan Battery 02-21,ABWI105060306604W400,2,2023-12-01,9,False,harmonic,492.9693091960805,0.722971100170678,1.0,0.8061353441079556,False,,1374.506061966613,1,363299.9081549376,150341014.3865527,1.0
Mahihkan Battery 02-21,ABWI105060906604W400,1,2022-12-01,6,False,harmonic,298.5592014969497,0.1208716388285927,1.0,0.6649658832248888,False,,1347.068102489964,1,292807.4744695028,2063.864285699964,1.0
Mahihkan Battery 02-21,ABWI105060906604W400,5,2025-05-01,8,False,exponential,203.3800634665387,0.1112833038068965,0.0,0.7839308406139203,False,,1077.2785799877593,2,195171.73038672205,44.99017995469121,3.0
Mahihkan Battery 02-21,ABWI105061506504W400,2,2024-05-01,6,False,harmonic,106.01013020989264,0.8756087345886416,1.0,0.658088012976602,False,,221.94174700721123,1,-103975.48080187148,-0.9858185605278482,
Mahihkan Battery 02-21,ABWI105061506504W400,3,2024-11-01,11,False,exponential,48.67664284442268,0.3556325855406252,0.0,0.8270196034830527,False,,134.13575996514487,2,-144308.99331068384,-0.9875594320241785,
Mahihkan Battery 02-21,ABWI105062206504W400,1,2023-03-01,6,False,exponential,37.51082897373875,0.4197619649195045,0.0,0.8484263772722255,False,,82.16182440744787,1,-164649.23596406548,-0.9998458172845492,
Mahihkan Battery 02-21,ABWI105062206504W400,3,2024-01-01,8,False,harmonic,24.04850064929996,1.852787844082621,1.0,0.687795937831046,False,,35.84221645877236,2,-182392.28359126035,-0.9997599020998026,
Mahihkan Battery 02-21,ABWI105062706504W400,1,2022-08-01,7,False,exponential,50.81555822129717,0.2635185087971817,0.0,0.8218751557831353,False,,162.3507900725797,1,-135420.83810107858,-0.9921173667810977,
Mahihkan Battery 02-21,ABWI105070306604W400,2,2023-12-01,6,False,exponential,133.6642009061958,0.4963088932034012,0.0,0.957309017502004,False,,255.60780695484883,1,-85922.70334997571,-0.9832471918352258,
Mahihkan Battery 02-21,ABWI105070306604W400,3,2024-06-01,6,False,exponential,110.5819050436154,0.2693219413367882,0.0,0.7647281762086235,False,,329.00652737306143,2,-68503.41354624339,-0.9102456022979653,
Mahihkan Battery 02-21,ABWI105070306604W400,5,2025-06-01,6,False,exponential,164.27137302649567,0.7529676586630172,0.0,0.993561721142358,False,,215.78441964348917,3,-91602.13376380784,-0.9971787882197433,
Mahihkan Battery 02-21,ABWI105072206504W400,1,2022-11-01,44,False,exponential,267.92886753379884,0.0212144902469757,0.0,0.7152467290106144,False,,7663.597219689753,1,2194004.591580076,1804.243031609395,2.0
Mahihkan Battery 02-21,ABWI105072706504W400,1,2022-12-01,12,False,harmonic,367.0269173033657,0.4225422774259889,1.0,0.7057543155948109,False,,1566.4984540291025,1,397961.3874457732,7777.431783047126,1.0
Mahihkan Battery 02-21,ABWI105072706504W400,5,2025-03-01,14,False,exponential,131.79667341356986,0.0816616164045761,0.0,0.7501704717225753,False,,1099.450310573997,2,190469.1127593029,7.353548461409774,4.0
Mahihkan Battery 02-21,ABWI105073406504W400,3,2023-09-01,13,False,exponential,435.0543577891912,0.0920782181100967,0.0,0.5152975872775434,False,,3297.4901602969944,1,981358.6811284625,17472659.71553908,1.0
Mahihkan Battery 02-21,ABWI105073406504W400,5,2025-08-01,11,False,exponential,253.9009368318388,0.0818527305991127,0.0,0.7217955868764088,False,,1841.254914227021,2,459126.7584433213,491.64903730732215,2.0
Mahihkan Battery 02-21,ABWI105073506504W400,3,2025-05-01,7,False,exponential,144.20476092105,0.3490231080131935,0.0,0.8474024287937043,False,,377.2685118439309,1,-43378.85558078879,-0.7637148978582728,
Mahihkan Battery 02-21,ABWI105080406604W400,1,2025-07-01,12,False,exponential,371.3018985974962,0.04271971440997,0.0,0.5700948765794374,False,,3486.0682409101832,1,1016323.3159083559,246758.5496440031,1.0
Mahihkan Battery 02-21,ABWI105081506504W400,1,2022-05-01,6,False,exponential,37.826938144848576,0.630777821747689,0.0,0.9634490735593982,False,,58.60644424405294,1,-172148.2977724733,-0.9999873714877043,
Mahihkan Battery 02-21,ABWI105081506504W400,3,2023-06-01,6,False,exponential,10.315614045031824,0.3174466491586249,0.0,0.5808925389482453,False,,27.65795645629716,2,-188679.02453101115,-0.9999917383509562,
Mahihkan Battery 02-21,ABWI105081506504W400,6,2025-08-01,11,False,exponential,286.35440420380496,0.1703129497582626,0.0,0.8238778570943907,False,,1423.0983781648167,3,335363.14302045846,649.6858857004042,2.0
Mahihkan Battery 02-21,ABWI105082706504W400,3,2024-09-01,6,False,harmonic,217.6068522352356,1.080526951316256,1.0,0.6935928138013667,False,,405.3277928094399,1,-18292.353069671164,-0.49592985674596224,
Mahihkan Battery 02-21,ABWI105082706504W400,5,2025-08-01,7,False,harmonic,126.66583686172298,0.7763969182504882,1.0,0.7436022541116016,False,,303.731233281569,2,-72266.56448346566,-0.9035695814726658,
Mahihkan Battery 02-21,ABWI105082906504W400,6,2024-11-01,11,False,harmonic,155.56903472497618,0.5779121983036305,1.0,0.5361460541442371,False,,537.2138128765883,1,12013.076554797513,0.39430535054480753,8.0
