Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence
Mahihkan Battery 02-21,ABWI103103406504W400,2,2023-10-01,12,False,exponential,711.1507146555942,0.0832153284399143,0.0,0.5476929309195373,False,,5625.2859443285015,1
Mahihkan Battery 02-21,ABWI103110906604W400,2,2023-01-01,10,False,harmonic,399.3018998504485,0.255366242480308,1.0,0.8933518754083494,False,,2133.9076219181634,1
Mahihkan Battery 02-21,ABWI103110906604W400,3,2023-11-01,6,False,harmonic,341.4107700527999,0.6068638469906629,1.0,0.7823679544383934,False,,1013.3848356939749,2
Mahihkan Battery 02-21,ABWI103110906604W400,5,2025-01-01,14,False,harmonic,272.6827811456547,0.3321015173075862,1.0,0.7230636051166356,False,,1541.186718878443,3
Mahihkan Battery 02-21,ABWI103111006604W400,1,2023-05-01,8,False,exponential,572.7204939717894,0.5143874186259009,0.0,0.8639732046466673,False,,1400.956490060123,1
Mahihkan Battery 02-21,ABWI103111006604W400,3,2024-06-01,11,False,exponential,541.0737971455504,0.1902642995052942,0.0,0.8795051272441625,False,,2737.768964306033,2
Mahihkan Battery 02-21,ABWI103111006604W400,4,2025-05-01,10,False,exponential,96.89744519303422,0.231174245667473,0.0,0.7717671830453035,False,,422.94827529599104,3
Mahihkan Battery 02-21,ABWI103111506504W400,1,2022-11-01,8,False,exponential,131.3060557286208,0.1472772310975136,0.0,0.6548090432192967,False,,663.6701867258706,1
Mahihkan Battery 02-21,ABWI103111506504W400,2,2023-07-01,6,False,exponential,122.71674932181207,0.5125512025091358,0.0,0.8727876928751976,False,,291.8708057885086,2
Mahihkan Battery 02-21,ABWI103111506504W400,5,2024-10-01,19,False,harmonic,147.41045600012154,0.1704282458157514,1.0,0.8051536375028236,False,,1307.3677852817416,3
Mahihkan Battery 02-21,ABWI103112106604W400,3,2023-12-01,8,False,harmonic,244.41838313358545,0.75554220247763,1.0,0.8392802051992387,False,,750.7679518064094,1
Mahihkan Battery 02-21,ABWI103112106604W400,5,2025-01-01,18,False,hyperbolic,216.0633824755908,0.2341978584271026,1.8691813256746872,0.9289412960590416,False,,1947.2487149247759,2
Mahihkan Battery 02-21,ABWI103112206504W400,3,2024-06-01,6,False,exponential,212.67423582663383,0.3470740290134422,0.0,0.8749249051424994,False,,634.856156469306,1
Mahihkan Battery 02-21,ABWI103112206504W400,6,2025-08-01,8,False,harmonic,102.1878382837428,0.5226383305820401,1.0,0.5545286477969305,False,,367.04744593533417,2
Mahihkan Battery 02-21,ABWI103112806504W400,2,2023-01-01,7,False,exponential,149.0509321834869,0.5752571606425689,0.0,0.8907845664511282,False,,334.6589741512079,1
Mahihkan Battery 02-21,ABWI103112806504W400,5,2024-07-01,8,False,harmonic,9.873712933291667,0.362439971763738,1.0,0.6760693924123479,False,,41.01859533944919,2
Mahihkan Battery 02-21,ABWI103113506504W400,2,2024-05-01,11,False,exponential,87.07285228792941,0.1789053581119249,0.0,0.8864035242349697,False,,457.2545357472326,1
Mahihkan Battery 02-21,ABWI103113506504W400,3,2025-04-01,12,False,exponential,181.6451377069392,0.4224426863894293,0.0,0.8762213503516602,False,,523.8715527882756,2
Mahihkan Battery 02-21,ABWI103120306604W400,1,2022-07-01,6,False,exponential,799.274689695393,0.3080509541366303,0.0,0.8696414882624921,False,,2539.9082971674466,1
Mahihkan Battery 02-21,ABWI103120406604W400,2,2023-11-01,21,False,harmonic,604.8492645536913,0.1709049523087695,1.0,0.8358045077556103,False,,5637.094818176375,1
Mahihkan Battery 02-21,ABWI103120406604W400,4,2026-01-01,6,False,exponential,717.441989283534,0.407989682522919,0.0,0.9816408783891036,False,,1956.3452639526438,2
Mahihkan Battery 02-21,ABWI103121506504W400,1,2023-01-01,6,False,harmonic,157.8910579749506,0.445890338443489,1.0,0.6336549049011385,False,,523.7082453042291,1
Mahihkan Battery 02-21,ABWI103121506504W400,2,2023-07-01,8,False,harmonic,184.3831971140264,0.3755878201651547,1.0,0.77264719677519,False,,755.6406932407787,2
Mahihkan Battery 02-21,ABWI103121506504W400,3,2024-03-01,7,False,exponential,123.09787181568284,0.2659770411045779,0.0,0.893293506068574,False,,445.1856548893263,3
Mahihkan Battery 02-21,ABWI103122206504W400,1,2022-08-01,9,False,exponential,513.8728145750306,0.2116387196776899,0.0,0.8221791417180299,False,,2293.0209611303926,1
Mahihkan Battery 02-21,ABWI103122206504W400,4,2024-05-01,10,False,harmonic,139.51756427460865,0.1776197173886241,1.0,0.5654045463117046,False,,848.4664672038525,2
Mahihkan Battery 02-21,ABWI103122206504W400,5,2025-03-01,13,False,exponential,110.70071068324064,0.1883662631044742,0.0,0.8380129853323357,False,,589.0666860324154,3
Mahihkan Battery 02-21,ABWI103122706504W400,2,2023-05-01,7,False,harmonic,199.817707013246,0.1033709444625702,1.0,0.5183012887183049,False,,1095.4432161757272,1
Mahihkan Battery 02-21,ABWI103122706504W400,3,2023-12-01,10,False,exponential,285.4976237018989,0.0599754879740416,0.0,0.526937074920192,False,,2212.154717222712,2
Mahihkan Battery 02-21,ABWI103122706504W400,4,2024-10-01,7,False,harmonic,326.4100378357568,0.4807328825002974,1.0,0.6613672425163866,False,,1138.5164635417614,3
Mahihkan Battery 02-21,ABWI103122806504W400,2,2022-10-01,9,False,harmonic,40.93689856564695,0.5035401885093622,1.0,0.7372243865221801,False,,157.4532599748537,1
Mahihkan Battery 02-21,ABWI103130306604W400,3,2025-12-01,7,False,exponential,145.91161229564992,0.1845597974719969,0.0,0.6966601200233415,False,,627.921035727887,1
Mahihkan Battery 02-21,ABWI103130906604W400,2,2024-05-01,15,False,harmonic,3995.7113059762646,0.1922978313176535,1.0,0.7454792244805837,False,,29739.582076569823,1
Mahihkan Battery 02-21,ABWI103130906604W400,3,2025-08-01,8,False,exponential,2521.3235927925643,0.3018234586893088,0.0,0.6578973426194011,False,,8812.399145445499,2
Mahihkan Battery 02-21,ABWI103131406504W400,1,2022-08-01,7,False,exponential,229.3475247131765,0.339748752082148,0.0,0.8693521222437628,False,,722.3861115655541,1
Mahihkan Battery 02-21,ABWI103131506504W400,1,2025-01-01,18,False,exponential,279.4998282405262,0.0557940232687669,0.0,0.8666921812252351,False,,3263.8801543692684,1
Mahihkan Battery 02-21,ABWI103132606504W400,3,2025-09-01,10,False,exponential,312.0251393707736,0.1902880515426055,0.0,0.9593285509429206,False,,1532.1542067633627,1
Mahihkan Battery 02-21,ABWI103132806504W400,2,2023-10-01,21,False,exponential,292.84471025934624,0.0708071156431687,0.0,0.9002041188161753,False,,3315.522174379648,1
Mahihkan Battery 02-21,ABWI103133406504W400,1,2024-04-01,10,False,harmonic,1455.7906355306,0.4732404102028694,1.0,0.7885484307513487,False,,6026.901313999092,1
Mahihkan Battery 02-21,ABWI103133406504W400,3,2025-09-01,10,False,exponential,686.4839412968174,0.0762086280082529,0.0,0.6431362388226528,False,,4989.395557769478,2
Mahihkan Battery 02-21,ABWI103133506504W400,3,2025-03-01,8,False,exponential,180.65255541764037,0.17804737736586,0.0,0.81576862887676,False,,841.0755953301691,1
Mahihkan Battery 02-21,ABWI103140306604W400,1,2022-09-01,16,False,exponential,360.0273807640887,0.1102373062923758,0.0,0.5615734935729373,False,,2858.0738978764175,1
Mahihkan Battery 02-21,ABWI103141006504W400,1,2022-08-01,14,False,exponential,452.5110345955571,0.0863843445427909,0.0,0.612508476876318,False,,3836.347746961371,1
Mahihkan Battery 02-21,ABWI103141406504W400,1,2023-01-01,24,False,exponential,223.9829431174887,0.1021038068593469,0.0,0.9012218211028108,False,,2108.5444480545484,1
Mahihkan Battery 02-21,ABWI103141506504W400,3,2023-11-01,11,False,exponential,548.3139273007008,0.0625274534267135,0.0,0.7627359309262773,False,,4498.850853625057,1
Mahihkan Battery 02-21,ABWI103141506504W400,4,2024-10-01,12,False,exponential,579.710497264787,0.0827072152904731,0.0,0.6781719846028232,False,,4596.139390343731,2
Mahihkan Battery 02-21,ABWI103141506504W400,5,2025-10-01,9,False,exponential,482.3144421461751,0.182443620642722,0.0,0.920903059818197,False,,2332.2245197612287,3
Mahihkan Battery 02-21,ABWI103142106604W400,2,2023-04-01,7,False,harmonic,100.5682033404353,0.9338444873119564,1.0,0.8983762015119194,False,,268.30404429916956,1
Mahihkan Battery 02-21,ABWI103142106604W400,5,2025-01-01,8,False,exponential,143.57850233156157,0.3052740554046492,0.0,0.7924264490322575,False,,498.2977697834316,2
Mahihkan Battery 02-21,ABWI103142606504W400,1,2022-08-01,16,False,harmonic,378.05138543612287,0.1074600425102023,1.0,0.8049378154191398,False,,3641.8991701739124,1
Mahihkan Battery 02-21,ABWI103142906504W400,1,2022-08-01,7,False,exponential,179.6485175925474,0.2950670419279765,0.0,0.7921925136980505,False,,613.9539641050559,1
Mahihkan Battery 02-21,ABWI103142906504W400,3,2024-12-01,19,False,harmonic,350.50341020717104,0.1159560539710292,1.0,0.9415572225012154,False,,3642.4667126516224,2
Mahihkan Battery 02-21,ABWI103151006504W400,1,2022-06-01,10,False,harmonic,216.5055299006075,0.5575044741479751,1.0,0.8445691831515949,False,,832.7059223412347,1
Mahihkan Battery 02-21,ABWI103151006504W400,4,2024-01-01,9,False,harmonic,130.88072479732875,0.2651943762951178,1.0,0.8337420577847195,False,,650.7782848824756,2
Mahihkan Battery 02-21,ABWI103151006504W400,5,2024-10-01,14,False,exponential,299.971840137327,0.1855016671224567,0.0,0.8642122744184617,False,,1639.7215720241943,3
Mahihkan Battery 02-21,ABWI103151406504W400,4,2026-01-01,6,False,exponential,98.40462966211852,0.5511176155278436,0.0,0.9740051241410422,False,,223.74465845313006,1
Mahihkan Battery 02-21,ABWI103151506504W400,2,2023-09-01,9,False,harmonic,190.24803520422023,0.2522672095151208,1.0,0.922496106097486,False,,963.2448264770176,1
Mahihkan Battery 02-21,ABWI103151706604W400,1,2023-07-01,6,False,harmonic,676.2130456255131,1.5808196395999166,1.0,0.9762522156124148,False,,1386.7532734269073,1
Mahihkan Battery 02-21,ABWI103151706604W400,4,2025-01-01,6,False,exponential,877.3178790625999,0.2507511621513204,0.0,0.925017896971386,False,,3077.0572868883664,2
Mahihkan Battery 02-21,ABWI103151706604W400,6,2025-11-01,8,False,exponential,554.6080766215566,0.1570300212633946,0.0,0.776168100260814,False,,2729.7983541994563,3
Mahihkan Battery 02-21,ABWI103152106604W400,1,2023-04-01,11,False,harmonic,67.55877796142977,0.1311124578296064,1.0,0.663891131496395,False,,480.6563951130288,1
Mahihkan Battery 02-21,ABWI103152706504W400,2,2023-06-01,10,False,harmonic,384.0130316296208,0.5190772807654328,1.0,0.5563589224328156,False,,1525.4664717046003,1
Mahihkan Battery 02-21,ABWI103152706504W400,4,2025-03-01,16,False,harmonic,325.0858845308711,0.0405818856527841,1.0,0.7418651855678599,False,,4072.854485886602,2
Mahihkan Battery 02-21,ABWI103160506604W400,4,2026-01-01,6,False,exponential,238.97364784179052,0.1202617598682777,0.0,0.8700086530687619,False,,1084.047267106765,1
Mahihkan Battery 02-21,ABWI103160906604W400,2,2023-08-01,8,False,exponential,408.5200218275387,0.1362920174838282,0.0,0.9145865795980176,False,,2128.642160639083,1
Mahihkan Battery 02-21,ABWI103160906604W400,3,2024-04-01,6,False,exponential,340.0476476320511,0.1001020576465561,0.0,0.6373330296418205,False,,1611.8829297289244,2
Mahihkan Battery 02-21,ABWI103161006504W400,3,2024-01-01,14,False,harmonic,418.1814677749453,0.1347383447612501,1.0,0.7105476007196574,False,,3430.6112492048073,1
Mahihkan Battery 02-21,ABWI103161506504W400,1,2023-03-01,7,False,exponential,133.00169461047454,0.2970187213509663,0.0,0.82428816949387,False,,452.85973476108967,1
Mahihkan Battery 02-21,ABWI103161506504W400,4,2025-08-01,6,False,exponential,177.6510203861927,0.4281218718614676,0.0,0.922498049939566,False,,471.0083393649456,2
Mahihkan Battery 02-21,ABWI103161606504W400,2,2023-12-01,30,False,exponential,287.1190389020282,0.0844438486970194,0.0,0.8484106302692738,False,,3264.1856951478508,1
Mahihkan Battery 02-21,ABWI103162706504W400,4,2025-05-01,14,False,harmonic,526.536353065301,0.061750149861901,1.0,0.664498362725904,False,,5436.1948930241215,1
Mahihkan Battery 02-21,ABWI103162906504W400,4,2024-05-01,6,False,harmonic,178.3382799287701,0.4140793164832919,1.0,0.6525285812778696,False,,606.7616266709431,1
Mahihkan Battery 02-21,ABWI103163306504W400,3,2025-02-01,10,False,harmonic,1176.9640899104847,0.254275101074375,1.0,0.827995326736389,False,,6300.033731030262,1
Mahihkan Battery 02-21,ABWI103163306504W400,4,2025-12-01,7,False,harmonic,645.2305205641209,0.2830591919307037,1.0,0.7978503463269261,False,,2717.907549843592,2
Mahihkan Battery 02-21,ABWI104010306604W400,3,2024-05-01,8,False,harmonic,159.70508854711147,0.1032935691456849,1.0,0.5049731705091197,False,,968.3530546074782,1
Mahihkan Battery 02-21,ABWI104010306604W400,4,2025-01-01,8,False,exponential,202.13582079965653,0.1639793616348517,0.0,0.6476523492061146,False,,976.5608014653044,2
Mahihkan Battery 02-21,ABWI104010406604W400,2,2023-07-01,10,False,exponential,430.9549102046335,0.1121086154441685,0.0,0.5673068573506943,False,,2739.159670800527,1
Mahihkan Battery 02-21,ABWI104010406604W400,5,2025-08-01,7,False,harmonic,300.0687717706064,0.1064714354946989,1.0,0.7615725322365716,False,,1635.4428758873387,2
Mahihkan Battery 02-21,ABWI104012106504W400,1,2023-01-01,15,False,exponential,197.64740330896947,0.1074494045130112,0.0,0.7997005893329088,False,,1552.9241028083195,1
Mahihkan Battery 02-21,ABWI104012206504W400,2,2023-05-01,6,False,exponential,295.06385401731507,0.2444345639033618,0.0,0.841384230796182,False,,1046.7498386058396,1
Mahihkan Battery 02-21,ABWI104012206504W400,5,2025-08-01,11,False,harmonic,602.7331733966133,0.1570803401170344,1.0,0.7097500858351449,False,,4048.3322564197033,2
Mahihkan Battery 02-21,ABWI104013306504W400,3,2023-12-01,11,False,harmonic,1747.5903641596356,0.1812346482025268,1.0,0.8200260709456149,False,,11178.198675870648,1
Mahihkan Battery 02-21,ABWI104013406504W400,3,2024-01-01,11,False,harmonic,538.3622846428609,0.153756131608414,1.0,0.7329657552769296,False,,3641.5902562974366,1
Mahihkan Battery 02-21,ABWI104020906604W400,2,2024-04-01,13,False,exponential,996.8160337233448,0.1110991769862052,0.0,0.714999536656326,False,,7243.4946773106085,1
Mahihkan Battery 02-21,ABWI104021506504W400,1,2024-03-01,28,False,exponential,346.961869094466,0.052469586952698,0.0,0.9061498898555772,False,,5225.648331388956,1
Mahihkan Battery 02-21,ABWI104022106604W400,1,2023-04-01,7,False,harmonic,44.783756120866016,0.9750859636068256,1.0,0.5950481740748469,False,,117.34565535692626,1
Mahihkan Battery 02-21,ABWI104022106604W400,5,2025-03-01,8,False,exponential,355.1744448810994,0.2142937482922057,0.0,0.6704711029292951,False,,1509.7530983567538,2
Mahihkan Battery 02-21,ABWI104022106604W400,6,2025-11-01,8,False,harmonic,200.51537430599348,1.3180651320794643,1.0,0.9321903717613031,False,,483.13761358600914,3
Mahihkan Battery 02-21,ABWI104022706504W400,1,2022-07-01,7,False,harmonic,204.3270257408348,0.7692990025675591,1.0,0.546517198565278,False,,590.7280604320594,1
Mahihkan Battery 02-21,ABWI104022706504W400,3,2024-06-01,22,False,exponential,414.4035209160359,0.2722837364532743,0.0,0.7533219722051681,False,,1734.1961527553824,2
Mahihkan Battery 02-21,ABWI104022806504W400,3,2024-05-01,20,False,exponential,709.7446536084678,0.0868166659106826,0.0,0.8288531204170456,False,,7031.610406004843,1
Mahihkan Battery 02-21,ABWI104022806504W400,4,2026-01-01,6,False,harmonic,178.74437202923457,0.7318050919934874,1.0,0.7246180510906239,False,,494.3281270846936,2
Mahihkan Battery 02-21,ABWI104030306604W400,1,2022-08-01,7,False,exponential,157.94412887145,0.231174891089015,0.0,0.8307392944151512,False,,613.5273357286612,1
Mahihkan Battery 02-21,ABWI104030306604W400,4,2024-09-01,8,False,harmonic,82.39632191487655,0.2573433765272505,1.0,0.8014675104022875,False,,387.2595939788795,2
Mahihkan Battery 02-21,ABWI104030306604W400,5,2025-05-01,7,False,harmonic,63.11645586686601,0.7242392384926541,1.0,0.8161769414562918,False,,187.05509649852968,3
Mahihkan Battery 02-21,ABWI104030906604W400,5,2024-10-01,10,False,harmonic,656.7337610881377,0.2530232592079079,1.0,0.7793311967218717,False,,3521.930892670717,1
Mahihkan Battery 02-21,ABWI104030906604W400,7,2025-12-01,7,False,harmonic,659.0147142980431,0.6345619046127564,1.0,0.9916020450115204,False,,2060.8442606916483,2
Mahihkan Battery 02-21,ABWI104031006604W400,1,2023-02-01,13,False,harmonic,516.9197602638651,0.5112926375019615,1.0,0.5451324408171799,False,,2302.4669489077382,1
Mahihkan Battery 02-21,ABWI104031006604W400,3,2024-11-01,6,False,exponential,281.01549731933545,0.7853409203572812,0.0,0.8882036093999984,False,,511.896828048726,2
Mahihkan Battery 02-21,ABWI104031006604W400,4,2025-05-01,9,False,harmonic,106.27528579630082,0.1571307421979412,1.0,0.9022561622495644,False,,628.3826831790681,3
Mahihkan Battery 02-21,ABWI104031506504W400,1,2023-07-01,15,False,exponential,458.7120464235207,0.0559807570014361,0.0,0.6594599227144736,False,,4787.128644632233,1
Mahihkan Battery 02-21,ABWI104031506504W400,2,2024-10-01,19,False,exponential,167.1884896612519,0.1392231654772426,0.0,0.8881146168438084,False,,1195.0808471090904,2
Mahihkan Battery 02-21,ABWI104032806604W400,1,2022-08-01,6,False,exponential,145.72642336837524,0.6779485654414341,0.0,0.8405895737976088,False,,290.91943371428437,1
Mahihkan Battery 02-21,ABWI104033306604W400,1,2022-09-01,18,False,harmonic,230.63290632979283,0.1765639131452689,1.0,0.9242298012222644,False,,1958.6411878201332,1
Mahihkan Battery 02-21,ABWI104033506504W402,1,2024-07-01,9,False,harmonic,155.8715849738743,0.6429336187437499,1.0,0.9169181410537868,False,,538.5761068074554,1
Mahihkan Battery 02-21,ABWI104040306604W400,2,2024-03-01,11,False,harmonic,1181.9022384765692,0.156842998107979,1.0,0.75341403696734,False,,7942.372282415585,1
Mahihkan Battery 02-21,ABWI104040306604W400,3,2025-02-01,17,False,harmonic,972.73565519575,0.4043441877635702,1.0,0.9258414120538302,False,,5420.646583309613,2
Mahihkan Battery 02-21,ABWI104042206504W400,2,2023-05-01,11,False,exponential,185.14440312705767,0.097586741403373,0.0,0.7069358458807459,False,,1310.6267637417225,1
Mahihkan Battery 02-21,ABWI104042606504W400,2,2024-03-01,8,False,exponential,10.47193898367497,0.2551805266783193,0.0,0.8877486927833278,False,,40.45872703501077,1
Mahihkan Battery 02-21,ABWI104042706504W400,1,2022-06-01,6,False,harmonic,316.6488588317522,0.3921297790866438,1.0,0.6212671311868898,False,,1097.2991897488314,1
Mahihkan Battery 02-21,ABWI104042706504W400,2,2022-12-01,7,False,exponential,230.2211800223714,0.1912414519825976,0.0,0.8074487327580523,False,,975.8304955435451,2
Mahihkan Battery 02-21,ABWI104042706504W400,3,2023-07-01,8,False,harmonic,76.7341724143334,1.6013289382751044,1.0,0.7537011504672223,False,,170.11196057199956,3
Mahihkan Battery 02-21,ABWI104042806504W400,2,2023-01-01,9,False,exponential,153.0803870311669,0.0864209201244651,0.0,0.6298968055236276,False,,999.5183271555969,1
Mahihkan Battery 02-21,ABWI104043306504W400,1,2023-10-01,16,False,exponential,155.74022392219288,0.1230859148960853,0.0,0.8247265370863964,False,,1157.1101595261073,1
